country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Serkan Emrecan Terzi,22.0,D,Türkiye,184.0,76.0,1,0,21.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57142857142857,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,15.0,,0.0,,6.6
turkey,Super Lig,2025,Seyfettin Anıl Yaşar,23.0,D,Türkiye,192.0,79.0,5,4,358.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0.25139664804469275,0.25139664804469275,0.25139664804469275,0.0,0.0,0.0,0.0,41.73184357541899,0.0,1.5083798882681565,0.5027932960893855,1.7597765363128492,3.2681564245810057,8.044692737430168,5.027932960893854,0.0,0.0,0.25139664804469275,0.7541899441340782,1.005586592178771,0.25139664804469275,0.0,0.25139664804469275,32.21084337349398,100.0,62.5,,6.535474860335195
turkey,Super Lig,2025,Shavy Warren Babicka,25.0,M,Gabon,179.0,75.0,15,10,857.0,1.0,1.0,1.0,0.0,0,0,0,0.0,0,0.5250875145857643,0.9451575262543758,0.4200700116686114,0.10501750291715285,0.10501750291715285,0.2100350058343057,0.10501750291715285,18.79813302217036,0.9451575262543758,1.0501750291715286,0.0,0.5250875145857643,1.5752625437572927,13.232205367561258,5.985997666277712,3.67561260210035,1.6802800466744456,0.8401400233372228,2.5204200700116686,1.47024504084014,0.0,0.0,0.0,9.59322033898305,44.44444444444444,45.23809523809524,45.714285714285715,6.704900816802801
turkey,Super Lig,2025,Show,26.0,M,Angola,180.0,75.0,30,25,2325.0,0.0,0.0,0.0,0.0,0,0,12,0.0,1,0.0,0.6580645161290323,0.07741935483870968,0.0,0.0,0.0,0.0,39.94838709677419,0.34838709677419355,1.7419354838709677,0.6193548387096774,0.967741935483871,2.709677419354839,7.741935483870968,4.567741935483871,0.3870967741935484,0.34838709677419355,0.4258064516129032,1.5096774193548386,1.5870967741935484,0.4645161290322581,0.0,0.03870967741935484,36.63336566440349,11.76470588235294,59.0,90.0,6.823440860215054
turkey,Super Lig,2025,Sidiki Cherif,19.0,F,France,185.0,75.0,12,7,645.0,2.0,0.0,1.0,0.0,0,0,0,0.0,0,1.1162790697674418,1.3953488372093024,1.1162790697674418,0.27906976744186046,0.0,0.27906976744186046,0.27906976744186046,14.093023255813954,0.41860465116279066,0.5581395348837209,0.0,0.13953488372093023,0.6976744186046512,10.186046511627907,3.2093023255813953,1.1162790697674418,0.27906976744186046,0.13953488372093023,1.255813953488372,1.1162790697674418,0.0,0.0,0.0,9.9,80.0,31.506849315068493,25.0,6.608837209302325
turkey,Super Lig,2025,Sinan Osmanoğlu,36.0,D,Türkiye,197.0,86.0,7,0,73.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.2328767123287672,1.2328767123287672,0.0,0.0,0.0,0.0,17.26027397260274,0.0,4.931506849315069,0.0,2.4657534246575343,7.397260273972602,13.561643835616438,9.863013698630137,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,2.8333333333333335,100.0,72.72727272727273,,6.534782608695652
turkey,Super Lig,2025,Sofyan Amrabat,29.0,M,Morocco,183.0,82.0,2,1,102.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05882352941177,1.7647058823529411,0.8823529411764706,0.8823529411764706,1.7647058823529411,2.6470588235294117,18.52941176470588,7.9411764705882355,3.5294117647058822,0.0,0.8823529411764706,3.5294117647058822,1.7647058823529411,0.0,0.0,0.0,55.0,,42.857142857142854,0.0,7.08235294117647
turkey,Super Lig,2025,Sokratis Dioudis,33.0,G,Greece,190.0,77.0,1,0,23.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,7.0
turkey,Super Lig,2025,Soner Aydoğdu,35.0,M,Türkiye,180.0,73.0,8,0,114.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,39.473684210526315,1.5789473684210527,1.5789473684210527,0.0,0.0,1.5789473684210527,7.894736842105263,3.1578947368421053,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,1.5789473684210527,0.0,0.0,0.0,6.56,0.0,40.0,100.0,6.476785714285714
turkey,Super Lig,2025,Soner Dikmen,32.0,M,Türkiye,179.0,74.0,28,25,2158.0,4.0,0.0,0.0,0.0,0,0,9,0.0,0,0.12511584800741427,0.7506950880444857,0.4170528266913809,0.16682113067655235,0.0,0.16682113067655235,0.16682113067655235,31.94624652455978,0.2919369786839666,1.2928637627432806,0.12511584800741427,1.1677479147358665,2.4606116774791476,8.549582947173308,3.9620018535681187,0.7506950880444857,0.37534754402224285,1.0426320667284523,1.0843373493975905,1.459684893419833,0.37534754402224285,0.0,0.0,26.795039164490863,55.55555555555556,46.34146341463415,50.0,6.674559777571826
turkey,Super Lig,2025,Soner Gönül,28.0,D,Türkiye,177.0,73.0,17,8,824.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.4368932038834951,0.5461165048543689,0.3276699029126214,0.0,0.0,0.0,0.0,41.504854368932044,1.6383495145631066,1.6383495145631066,0.0,0.4368932038834951,2.075242718446602,6.881067961165048,4.368932038834951,0.4368932038834951,0.10922330097087378,0.3276699029126214,1.2014563106796117,0.5461165048543689,0.4368932038834951,0.0,0.0,28.66931216931217,60.0,63.49206349206349,25.0,6.772296476306197
turkey,Super Lig,2025,Stefan Savić,35.0,D,Montenegro,187.0,81.0,22,20,1757.0,1.0,1.0,0.0,0.0,0,0,3,0.0,0,0.0,0.25611838360842343,0.10244735344336939,0.051223676721684694,0.051223676721684694,0.10244735344336939,0.051223676721684694,60.136596471257825,0.30734206033010814,0.8195788275469551,0.6146841206602163,1.0756972111553784,1.8952760387023335,5.378486055776893,3.2270916334661357,0.25611838360842343,0.15367103016505407,0.30734206033010814,0.5122367672168469,0.5122367672168469,0.15367103016505407,0.0,0.0,60.7649063032368,40.0,60.0,60.0,7.225968109339408
turkey,Super Lig,2025,Stefano Denswil,32.0,D,Suriname,188.0,81.0,31,31,2722.0,1.0,0.0,0.0,1.0,0,0,3,0.0,0,0.13225569434239529,0.6282145481263777,0.06612784717119764,0.03306392358559882,0.0,0.03306392358559882,0.03306392358559882,41.13152094048494,0.19838354151359294,0.9257898603967671,0.7935341660543718,0.8265980896399706,1.7523879500367376,5.720058780308597,3.4055841293166793,0.03306392358559882,0.03306392358559882,0.3637031594415871,0.4298310066127847,0.7274063188831742,0.09919177075679647,0.0,0.0,41.05385852090032,10.526315789473683,59.53757225433526,100.0,6.636260102865541
turkey,Super Lig,2025,Steve Mounié,31.0,F,Benin,190.0,83.0,21,6,715.0,2.0,0.0,0.0,0.0,0,0,4,0.0,0,0.2517482517482518,2.769230769230769,1.006993006993007,0.2517482517482518,0.0,0.2517482517482518,0.2517482517482518,23.16083916083916,1.2587412587412588,1.132867132867133,0.1258741258741259,0.1258741258741259,1.2587412587412588,18.25174825174825,8.055944055944057,1.132867132867133,0.3776223776223776,0.3776223776223776,1.5104895104895104,3.5244755244755246,0.5034965034965035,0.0,0.0,8.891304347826088,36.36363636363637,44.13793103448276,33.33333333333333,6.593286713286713
turkey,Super Lig,2025,Svit Sešlar,24.0,M,Slovenia,,,10,6,565.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0,0.1592920353982301,0.9557522123893805,0.47787610619469023,0.1592920353982301,0.1592920353982301,0.3185840707964602,0.1592920353982301,29.628318584070797,1.2743362831858407,1.592920353982301,0.3185840707964602,0.9557522123893805,2.5486725663716814,8.920353982300885,4.460176991150442,1.2743362831858407,0.6371681415929203,0.3185840707964602,1.4336283185840708,0.6371681415929203,0.1592920353982301,0.0,0.0,18.419354838709676,50.0,50.0,50.0,6.958053097345133
turkey,Super Lig,2025,Taha Altıkardeş,22.0,D,Türkiye,190.0,75.0,28,15,1403.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.6414825374198148,0.19244476122594442,0.06414825374198146,0.0,0.06414825374198146,0.06414825374198146,23.15751960085531,0.19244476122594442,1.218816821097648,1.0263720598717034,1.8602993585174628,3.0791161796151107,6.1582323592302215,3.3357091945830364,0.0,0.0,0.0,0.25659301496792586,1.2829650748396295,0.0,0.0,0.0,16.233333333333334,30.0,54.166666666666664,,6.866834170854271
turkey,Super Lig,2025,Taha Emre Ince,18.0,D,Türkiye,,,1,0,10.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.00000000000003,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,,0.0,0.0,5.9
turkey,Super Lig,2025,Taha Şahin,25.0,D,Türkiye,178.0,74.0,27,19,1802.0,1.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.3995560488346282,0.1997780244173141,0.049944506104328525,0.0,0.049944506104328525,0.049944506104328525,41.354051054384016,1.448390677025527,1.6481687014428412,0.24972253052164262,1.0987791342952276,2.7469478357380686,7.391786903440622,4.095449500554939,1.3984461709211988,0.8490566037735848,0.5993340732519422,1.148723640399556,0.7991120976692564,0.1997780244173141,0.0,0.0,37.500604594921406,50.0,55.4054054054054,60.71428571428571,6.7610216546363135
turkey,Super Lig,2025,Tahsin Bülbül ,19.0,M,Türkiye,,,3,1,83.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93975903614458,1.0843373493975905,1.0843373493975905,0.0,1.0843373493975905,2.168674698795181,14.096385542168676,3.253012048192771,4.337349397590362,2.168674698795181,2.168674698795181,0.0,1.0843373493975905,1.0843373493975905,0.0,0.0,10.652173913043478,,23.076923076923077,50.0,6.4407407407407415
turkey,Super Lig,2025,Talha Sariarslan,22.0,F,Türkiye,186.0,68.0,14,1,172.0,2.0,2.0,0.0,0.0,0,0,1,0.0,0,1.0465116279069768,4.186046511627907,1.569767441860465,1.0465116279069768,1.0465116279069768,2.0930232558139537,1.0465116279069768,18.313953488372093,1.569767441860465,1.569767441860465,0.0,0.5232558139534884,2.0930232558139537,19.36046511627907,9.418604651162791,0.0,0.0,0.0,1.569767441860465,0.0,0.5232558139534884,0.0,0.0,2.6857142857142855,37.5,48.64864864864865,,6.6649122807017545
turkey,Super Lig,2025,Talha Ülvan,24.0,D,Türkiye,181.0,75.0,20,12,1114.0,2.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.8886894075403949,0.40394973070017953,0.16157989228007183,0.0,0.16157989228007183,0.16157989228007183,33.689407540394974,0.40394973070017953,2.342908438061041,0.6463195691202873,1.2118491921005385,3.5547576301615798,9.937163375224417,5.33213644524237,1.3734290843806103,0.6463195691202873,1.1310592459605027,0.8078994614003591,1.2118491921005385,0.24236983842010773,0.0,0.0,24.750599520383695,45.45454545454545,53.65853658536586,47.05882352941176,6.881418312387791
turkey,Super Lig,2025,Tammy Abraham,28.0,F,England,190.0,80.0,18,15,1258.0,7.0,1.0,1.0,0.0,1,1,3,0.0,0,0.643879173290938,1.8600953895071541,1.1446740858505564,0.5007949125596184,0.07154213036565978,0.5723370429252782,0.4292527821939586,14.308426073131956,1.0015898251192368,0.35771065182829886,0.35771065182829886,0.4292527821939586,0.7869634340222575,7.9411764705882355,3.0763116057233706,1.0731319554848968,0.2861685214626391,0.4292527821939586,0.8585055643879173,1.7885532591414945,0.2146263910969793,0.0,0.0,9.405,61.53846153846154,38.73873873873874,26.666666666666668,6.840063593004769
turkey,Super Lig,2025,Tanguy Coulibaly,24.0,M,France,178.0,75.0,13,9,753.0,2.0,0.0,0.0,0.0,0,0,4,0.0,0,0.1195219123505976,1.5537848605577689,0.8366533864541833,0.2390438247011952,0.0,0.2390438247011952,0.2390438247011952,26.892430278884465,0.5976095617529881,2.2709163346613543,0.1195219123505976,0.35856573705179284,2.6294820717131473,13.745019920318725,5.7370517928286855,3.585657370517928,1.4342629482071714,0.8366533864541833,1.6733067729083666,3.4661354581673307,0.4780876494023904,0.0,0.0,16.711111111111112,53.84615384615385,41.73913043478261,40.0,6.871845949535192
turkey,Super Lig,2025,Taras Stepanenko,36.0,M,Ukraine,181.0,76.0,8,6,530.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.16981132075471697,0.16981132075471697,0.0,0.0,0.0,0.0,32.77358490566038,0.0,2.547169811320755,0.5094339622641509,1.1886792452830188,3.735849056603773,7.811320754716981,4.245283018867925,0.0,0.0,0.6792452830188679,1.0188679245283019,1.6981132075471697,0.5094339622641509,0.0,0.0,26.440414507772022,100.0,54.347826086956516,,6.711509433962264
turkey,Super Lig,2025,Tarik Bugra Kalpakli,16.0,F,Türkiye,,,11,2,294.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.9183673469387754,1.8367346938775508,0.30612244897959184,0.0,0.0,0.0,0.0,18.979591836734695,0.30612244897959184,1.8367346938775508,0.0,0.30612244897959184,2.142857142857143,14.081632653061225,3.0612244897959187,1.5306122448979593,0.6122448979591837,2.4489795918367347,0.6122448979591837,2.7551020408163263,0.30612244897959184,0.0,0.0,8.60655737704918,16.666666666666664,21.73913043478261,40.0,6.32901023890785
turkey,Super Lig,2025,Tarik Çetin,29.0,G,Türkiye,193.0,74.0,2,2,180.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,21.45762711864407,,100.0,,7.4
turkey,Super Lig,2025,Tarkan Serbest,31.0,D,Türkiye,184.0,79.0,6,2,244.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.36885245901639346,0.0,0.0,0.0,0.0,0.0,31.721311475409838,0.0,0.0,0.36885245901639346,1.1065573770491803,1.1065573770491803,7.008196721311475,2.9508196721311477,0.0,0.0,1.1065573770491803,1.1065573770491803,0.7377049180327869,0.0,0.0,0.0,24.127906976744185,0.0,42.10526315789473,,6.617695473251028
turkey,Super Lig,2025,Tayfur Bingöl,33.0,M,Türkiye,180.0,71.0,30,23,2129.0,5.0,2.0,0.0,0.0,0,0,8,0.0,0,1.0145608266791921,1.4372945044621888,0.7609206200093941,0.21136683889149835,0.08454673555659935,0.2959135744480977,0.21136683889149835,27.477689055894785,1.2259276655706906,1.4795678722404884,0.042273367778299674,0.6341005166744951,2.1136683889149834,11.963363081258805,5.0305307656176605,1.9023015500234852,0.8031939877876938,0.6763738844527948,1.5641146077970878,1.4795678722404884,0.3381869422263974,0.0,0.0,20.626153846153848,52.94117647058824,42.04946996466431,42.22222222222222,6.713856270549553
turkey,Super Lig,2025,Taylan Antalyalı,31.0,M,Türkiye,180.0,75.0,28,15,1310.0,0.0,0.0,0.0,1.0,0,0,4,0.0,0,0.06870229007633588,0.48091603053435117,0.20610687022900764,0.0,0.0,0.0,0.0,43.69465648854962,0.48091603053435117,1.717557251908397,0.549618320610687,1.3740458015267174,3.0916030534351147,7.6259541984732815,3.9160305343511452,0.7557251908396947,0.549618320610687,0.7557251908396947,1.16793893129771,1.3053435114503817,0.2748091603053435,0.0,0.0,32.198113207547166,42.857142857142854,51.35135135135135,72.72727272727273,6.741055045871559
turkey,Super Lig,2025,Taylan Bulut,20.0,D,Germany,188.0,76.0,7,5,454.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0.5947136563876653,0.19823788546255508,0.19823788546255508,0.0,0.0,0.0,0.0,31.123348017621147,0.9911894273127754,2.180616740088106,0.39647577092511016,0.19823788546255508,2.378854625550661,7.533039647577092,3.5682819383259914,1.7841409691629957,0.39647577092511016,0.19823788546255508,0.0,0.9911894273127754,0.0,0.0,0.0,30.713375796178344,100.0,47.368421052631575,22.22222222222222,6.63112582781457
turkey,Super Lig,2025,Taylan Utku Aydın,19.0,D,Türkiye,180.0,75.0,2,0,22.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545453,0.0,0.0,4.090909090909091,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,,100.0,,6.5
turkey,Super Lig,2025,Tayyip Talha Sanuç,26.0,D,Türkiye,188.0,85.0,19,16,1336.0,0.0,0.0,0.0,1.0,0,0,4,0.0,0,0.06736526946107785,0.4715568862275449,0.06736526946107785,0.0,0.0,0.0,0.0,42.77694610778443,0.1347305389221557,1.279940119760479,1.1452095808383234,2.088323353293413,3.368263473053892,7.275449101796407,3.907185628742515,0.20209580838323352,0.1347305389221557,0.33682634730538924,0.7410179640718564,1.6167664670658681,0.2694610778443114,0.0,0.0,37.76062992125984,14.285714285714285,53.70370370370371,66.66666666666666,6.639850187265918
turkey,Super Lig,2025,Taşkın Ilter,31.0,M,Azerbaijan,185.0,78.0,22,13,1114.0,0.0,0.0,0.0,0.0,0,0,6,0.0,0,0.0,0.48473967684021546,0.24236983842010773,0.0,0.0,0.0,0.0,47.0197486535009,0.40394973070017953,2.5852782764811493,0.32315978456014366,0.9694793536804309,3.5547576301615798,8.967684021543985,4.201077199281867,0.32315978456014366,0.08078994614003591,0.8886894075403949,0.6463195691202873,1.858168761220826,0.48473967684021546,0.0,0.0,34.53780068728523,50.0,46.846846846846844,25.0,6.770530098831986
turkey,Super Lig,2025,Thalisson Kelven,27.0,D,Brazil,189.0,79.0,29,28,2529.0,2.0,0.0,0.0,2.0,0,0,7,0.0,2,0.0,0.35587188612099646,0.21352313167259787,0.0711743772241993,0.0,0.0711743772241993,0.0711743772241993,34.163701067615655,0.10676156583629894,1.6370106761565835,0.5693950177935944,1.209964412811388,2.8469750889679717,6.939501779359431,3.98576512455516,0.21352313167259787,0.17793594306049823,0.4626334519572953,0.7473309608540925,1.1387900355871887,0.2491103202846975,0.0,0.0711743772241993,35.46458333333333,60.0,57.43589743589743,83.33333333333334,6.7214709371292995
turkey,Super Lig,2025,Tiago Djaló,25.0,D,Portugal,190.0,85.0,18,16,1470.0,2.0,0.0,0.0,1.0,0,0,4,0.0,0,0.0,0.4897959183673469,0.1836734693877551,0.12244897959183673,0.0,0.12244897959183673,0.12244897959183673,50.93877551020409,0.24489795918367346,1.5306122448979593,0.6122448979591837,1.653061224489796,3.1836734693877555,8.571428571428571,4.469387755102041,0.4897959183673469,0.12244897959183673,0.4285714285714286,0.7959183673469389,1.7142857142857144,0.24489795918367346,0.0,0.0,50.68509615384615,37.5,52.142857142857146,25.0,6.837414965986395
turkey,Super Lig,2025,Tiago Çukur,23.0,F,Türkiye,196.0,80.0,28,15,1540.0,2.0,3.0,0.0,0.0,0,0,3,0.0,0,0.17532467532467533,1.2857142857142856,0.5844155844155845,0.11688311688311688,0.17532467532467533,0.29220779220779225,0.11688311688311688,28.51948051948052,1.344155844155844,1.2272727272727273,0.0,0.17532467532467533,1.4025974025974026,12.623376623376622,5.084415584415584,0.7597402597402597,0.29220779220779225,0.40909090909090906,0.8766233766233766,2.0454545454545454,0.17532467532467533,0.0,0.0,17.57201646090535,45.45454545454545,40.27777777777778,38.46153846153847,6.532119635890767
turkey,Super Lig,2025,Tibet Durakcay,19.0,F,Türkiye,175.0,72.0,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
turkey,Super Lig,2025,Tim Jabol-Folcarelli,26.0,M,France,187.0,78.0,27,27,2330.0,0.0,3.0,0.0,0.0,0,0,4,0.0,0,0.0,0.38626609442060084,0.03862660944206008,0.0,0.11587982832618027,0.11587982832618027,0.0,45.42489270386266,0.7339055793991417,2.3948497854077253,0.2703862660944206,1.0429184549356223,3.4377682403433476,9.50214592274678,5.369098712446352,1.776824034334764,1.0429184549356223,0.6952789699570815,1.4291845493562232,1.351931330472103,0.15450643776824033,0.0,0.0,43.45663265306123,10.0,56.50406504065041,58.69565217391305,6.962832618025751
turkey,Super Lig,2025,Tom Dele-Bashiru,26.0,M,Nigeria,183.0,68.0,28,26,2362.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.4191363251481795,0.1143099068585944,0.0,0.03810330228619813,0.03810330228619813,0.0,33.34038950042337,0.34292972057578325,1.4479254868755291,0.2286198137171888,0.838272650296359,2.2861981371718882,6.363251481795089,4.000846740050805,0.9144792548687553,0.5715495342929721,0.4572396274343776,1.5241320914479255,0.8001693480101609,0.03810330228619813,0.0,0.0,31.344,27.27272727272727,62.874251497005986,62.5,6.90762066045724
turkey,Super Lig,2025,Tomáš Čvančara,25.0,F,Czechia,190.0,79.0,11,6,533.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.8442776735459663,1.8574108818011257,1.0131332082551594,0.16885553470919323,0.0,0.16885553470919323,0.16885553470919323,14.690431519699812,0.16885553470919323,0.6754221388367729,0.0,0.0,0.6754221388367729,11.819887429643527,5.065666041275797,1.3508442776735459,0.8442776735459663,0.16885553470919323,1.8574108818011257,1.5196998123827392,0.16885553470919323,0.0,0.0,6.809523809523809,54.54545454545454,42.857142857142854,62.5,6.456203007518797
turkey,Super Lig,2025,Toni Borevković,28.0,D,Croatia,193.0,86.0,18,10,1142.0,1.0,0.0,0.0,2.0,0,0,2,0.0,0,0.0,0.23642732049036777,0.0788091068301226,0.0788091068301226,0.0,0.0788091068301226,0.0788091068301226,51.06830122591944,0.0788091068301226,1.8914185639229422,0.7092819614711033,1.2609457092819616,3.1523642732049035,8.038528896672505,4.492119089316987,0.1576182136602452,0.0788091068301226,0.3152364273204904,0.7092819614711033,1.2609457092819616,0.1576182136602452,0.0,0.0,47.83024691358025,33.33333333333333,55.88235294117647,50.0,6.628921998247152
turkey,Super Lig,2025,Tuncay Elgun,19.0,F,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Turan Deniz Tuncer,19.0,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Tuğbey Akgün,22.0,M,Türkiye,177.0,,1,0,8.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,1.0,,0.0,,6.5
turkey,Super Lig,2025,Uchenna Ogundu,19.0,F,Nigeria,,,17,11,995.0,2.0,1.0,1.0,0.0,0,0,3,0.0,0,0.271356783919598,1.7185929648241207,0.7236180904522613,0.18090452261306533,0.09045226130653267,0.271356783919598,0.18090452261306533,16.28140703517588,0.8140703517587939,0.6331658291457287,0.0,0.36180904522613067,0.9949748743718594,12.663316582914574,4.613065326633166,1.899497487437186,0.6331658291457287,0.45226130653266333,1.3567839195979898,1.085427135678392,0.271356783919598,0.0,0.0,9.40782122905028,42.10526315789473,36.42857142857142,33.33333333333333,6.751256281407035
turkey,Super Lig,2025,Ufuk Akyol,28.0,M,Türkiye,180.0,75.0,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,
turkey,Super Lig,2025,Ui-Jo Hwang,33.0,F,Korea Republic,185.0,78.0,33,30,2472.0,4.0,6.0,0.0,0.0,0,0,2,0.0,0,0.40048543689320387,1.1286407766990292,0.5825242718446603,0.14563106796116507,0.21844660194174756,0.36407766990291257,0.14563106796116507,18.895631067961165,0.9830097087378641,0.4368932038834951,0.03640776699029127,0.21844660194174756,0.6553398058252428,5.716019417475728,2.4757281553398056,1.3106796116504855,0.5461165048543689,0.29126213592233013,1.2378640776699028,0.7645631067961165,0.07281553398058253,0.0,0.0,14.778420038535646,51.61290322580645,43.31210191082803,41.66666666666667,6.678843042071197
turkey,Super Lig,2025,Umut Bozok,29.0,F,Türkiye,178.0,70.0,32,23,2121.0,6.0,6.0,0.0,0.0,2,0,3,0.0,0,0.38189533239038187,1.272984441301273,0.8486562942008488,0.2545968882602546,0.2545968882602546,0.5091937765205092,0.16973125884016974,25.544554455445542,1.1456859971711457,0.38189533239038187,0.16973125884016974,0.2121640735502122,0.594059405940594,11.329561527581328,4.9222065063649225,1.485148514851485,0.4667609618104667,0.33946251768033947,2.758132956152758,1.2305516265912306,0.1272984441301273,0.0,0.0,20.182724252491695,66.66666666666666,43.445692883895134,31.428571428571427,6.926544082979727
turkey,Super Lig,2025,Umut Güneş,25.0,M,Türkiye,177.0,74.0,28,25,2018.0,1.0,0.0,0.0,1.0,0,0,3,0.0,0,0.0,0.40138751238850345,0.08919722497522299,0.044598612487611496,0.0,0.044598612487611496,0.044598612487611496,47.76511397423191,0.17839444995044598,1.2933597621407333,0.17839444995044598,0.9811694747274529,2.274529236868186,7.314172447968286,3.3002973240832505,0.44598612487611494,0.17839444995044598,0.7581764122893955,1.070366699702676,1.8731417244796829,0.1337958374628345,0.0,0.0,41.454715219421104,22.22222222222222,45.1219512195122,40.0,6.819226957383548
turkey,Super Lig,2025,Umut Keseci,22.0,G,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Umut Meraş,30.0,D,Türkiye,178.0,73.0,23,20,1838.0,0.0,2.0,0.0,0.0,0,0,2,0.0,0,0.14689880304678998,0.44069640914036995,0.04896626768226333,0.0,0.09793253536452666,0.09793253536452666,0.0,37.31229597388465,0.44069640914036995,1.7627856365614798,0.39173014145810664,1.61588683351469,3.37867247007617,6.953210010881393,3.96626768226333,0.7834602829162133,0.24483133841131666,0.5386289445048966,0.73449401523395,0.6365614798694232,0.09793253536452666,0.0,0.0,30.090551181102363,11.11111111111111,57.04225352112676,31.25,6.616594124047878
turkey,Super Lig,2025,Umut Nayir,32.0,F,Türkiye,191.0,75.0,32,22,2068.0,9.0,3.0,2.0,0.0,1,0,2,0.0,0,0.6092843326885881,1.9148936170212765,0.8268858800773695,0.3916827852998066,0.13056092843326886,0.5222437137330754,0.3481624758220503,18.235009671179885,0.8704061895551258,0.21760154738878146,0.17408123791102514,0.043520309477756286,0.2611218568665377,12.40328820116054,6.745647969052224,1.0009671179883946,0.30464216634429403,0.4787234042553191,1.9584139264990328,0.7398452611218568,0.08704061895551257,0.0,0.0,11.98076923076923,43.18181818181818,54.385964912280706,30.434782608695656,7.05430784123911
